b0ec77447a6e2d8a56c933ea1fb9fce563ed388790e9a3a344698ccf92bc7010,410400000000000000
749732a7ab0c00fbbe4079f3d523245b5b52ecf8a79570dcab7b4cd03fc0e70e,12853900000000000000
681fa54b00be081277356f1754912bf7382aab17aa15ecc8c0a667fca7b19c05,31140000000000000000
52b767526b7b9e4cebf5ee9c2c8c57e365644cee6444c80382a8632926fa8073,62280000000000000000
909be52314c3690da8832d5bff98bf406cfaa3b8f10f88689d10adbc50facde6,470560000000000000000
d30d94400e074196d73f7d6d5499abf80ed7f497964e11cf360a6bd55283da7e,5832000000000000000
6d03344eec6a2dc971e05327f7b75b27653807f7882d97ad81fb4096b534166c,19176000000000000000
96ded4a6967a3edc56eda35d5f5d9575415cb8c2a9ff4b08898d9ae7a17eca38,136000000000000000000
d80fa83e14a9659dafe13ca7a86aac786951c71a265696a3787924840aa05d9f,247680000000000000000
bc2690b0d9219815f72a9cf3ed7384f757d30ed6fb21d7be41cf10c02990a47b,56960000000000000000
c9654ce4a714f09db96501b053290fa9abf3cee5ea42d8a4f3e72c69ed945e15,86400000000000000000
96ded4a6967a3edc56eda35d5f5d9575415cb8c2a9ff4b08898d9ae7a17eca38,17184000000000000000
96ded4a6967a3edc56eda35d5f5d9575415cb8c2a9ff4b08898d9ae7a17eca38,17376000000000000000
625ae2096ff6d2189b9c5a0cd58286aa7bf3dfc3004c734cea20fda88836bc3e,115200000000000000000
aa352ed9f607530c0fb3f68e2988c0eaa0fe3d8bebd659b647e77573d621622e,289600000000000000000
86bb3871c1ce7b997f080f2fc1d330e7bdc9c8a87e4cb9db07fe93512886a15d,3185600000000000000000
ca25416a79b2024fa41aebb8fb04c603765036624d95aa3b60ff24ef2d7e5c10,65160000000000000000
0efbc22ce94ff9ceb59e063260d5f4056f5985c044695ef2c98dd37c251d2f6e,561100000000000000000
688df7743239796440670714a095c56d16284bd3a0f9b015bbf83eafb50030c9,4344000000000000000
3426c76c09f4ad1804093e4f7e80af3d23db48a162bf54fbb535a44c3041d682,65160000000000000000
7221b7a44a2ed4f8ebce91f398ba44a89ddef8f9fb5d73a2706de232945270ff,289600000000000000000
e16dcabd3bde380e70fcc73b9160cbab45b74d1d3a66378637b1f41fa3fe8e53,19440000000000000000
d436790ebb0904b9bc0e74c6ff0dda750f4a901d8c5df515a06c8a4c52057460,4896000000000000000000
0f6706259d567e3031b23c233eaafaca367f21c46fb8fc0e6cedb110a58ac345,1552000000000000000000
646e6d9b278342d1648d386415f5f005b06d8294f83bf7fa3fe24a3986e42f78,372320000000000000000
1f7f3fea1da7d6fe219a68641cdf9ccd8bdd5f91037161b63edf37b4aab440e5,572800000000000000000
4563dae08ce3c5e067e04c134c8f7af5cf8fc6492ef1111d1391393f0cca5136,16289000000000000000
a13a7bf676b790269eda51ff21a39da356005896b28caf4564ff06d45a3f3efa,187974000000000000000
d826467969071133b4a1b554fdee578aba7c34fa7ae3ad0f82f4b97976649d43,95040000000000000000
f88f5aeb5f235f3e5835e04be1178e1e09d262ea6429aca48effb6a5d2830d6f,85440000000000000000
ff9ca0cf47f945ff0ab68897709eaf6d780f7cd5ea0538407a13ee97ec80c9ae,28800000000000000000
fc012ecc9706f138c0ab8ed819e2638f51416175842f05ccdcbe8e1ce5e9ac61,641178000000000000000
22d6a98cda26fe79161730ad96c9b6b5f9f989c4349e0a8ae85c63671ed1dcd9,289600000000000000000
8841b554b20922e2920532cc41f1762ab1c9834c813227899591e86e4939184a,123804000000000000000
a4ab1ec02d4fe7e656a0f24db463dadbf19ab1e527c675221ead30cca2906436,868800000000000000000
22d6a98cda26fe79161730ad96c9b6b5f9f989c4349e0a8ae85c63671ed1dcd9,126720000000000000000
51cff22dbbf7bb946e0ca59a536dce14f0f8ac3b636b5ce444f8671d3e2c3685,4296000000000000000
b08d5620633c536257ac0efa427ca3d595d1becf8f2d948b3e764327ec53ff33,1231520000000000000000
9af23a699f075f854c9aa8bc740b3bb502970669a3d6c1d2a3701045070be848,7732800000000000000000
12107099564dbc3b8445ff1a232dab98096ff18a572f3d7e27fd54f0dfac5391,36200000000000000000
c2d91fbbb4a0fe4433a079373956446c2ad58cfb1641e62599059d9ed65fd7b8,36730800000000000000
c207d60e6b307ad8e492a162534ee5e85e3bf40f0abbf58c5a9ffcc002a14c36,5760000000000000000000
30d9347a0033337e18e7ae03069c801a8c49eb3e4dc702d8f7569f4c7b8009b7,18000000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,553136000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,547344000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,263536000000000000000
fa850d87ed397fa02e043562292f433d3248444aad50eb87f90fbcaac14b230a,43680000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,263536000000000000000
f6f5e3329affe60e9f33b5dc45d8eb6febba2a2ef881918be60a32289ce6403c,7104000000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,1448000000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,1019200000000000000000
21568d944e0f782bdd303c64ee88a7b4ddc2ba8a3848843062384232fb874732,36800000000000000000
5a56322d6b57ec84011870853f3c0a580e1437ed040531bc0659dc9003114895,413433600000000000000
624011d6c9dd4df64e4f11952c0bc8c904c2800d42e8ccec2fc6c00759ecb21f,36800000000000000000
4a5dcea44e403fa3c4d202f5b4b6f3cc051e15aa9bc14a7248c0180fcef2f13c,27750000000000000000
6b7e983f6bbc6097e8b333483530474ee55fe46ba8fa806af0ed57a77a91f08e,442320000000000000000
b4b12969a4ca88e05e9398bc56379c0cd3db57b5a21a5bfd66d2a0d2e3e3ff83,287120000000000000000
b034cc4dd204f757943b6f158deb96e73cd40ce1ba094408fa669fceee9635a4,595200000000000000000
3a6cffaf5ce133a2fa7ad360cb6229b36be35f79bc5fafae0b0397f1b921e22b,1890500000000000000000
941f7a25bb2e325e69fcac9f979ab86a8b911dd90d75884a8a5c324c97bcb605,292800000000000000000
2aaee0d2da6a7da2f368935bf1a37ba62728c1541494e2e027a859f342d94e43,78744000000000000000
8add3764ff5c9b98c2ce4a01e6fb1d50bb9acad6af894baeeac69f1a93afa204,17860000000000000000
0c2fb945c67e7d1edf8ec6890b9ae41a2e74abb582f97eea80bbef2b083f8790,2268000000000000000
c83d8071255157e1942bc96f0158b50b7f14541ba3524f3dceaed729e84dc700,16150000000000000000
7d73b783d0bbd89d70e25be6d01f28b6578ab4365b8d01dcbe803bf31d7bad29,569050000000000000000
a895bd7345637c45a6143a5a4427958aab2f59171e13c1033537f319af4a0d60,60800000000000000000
b6150fe80f0aaad133459275cd3164dd8266bac01211f7736cddd6e00373db4d,1872000000000000000000
fc7b687b9c20709a14b906c1df53e60ae453aefd5aab8b5be8441a8ecae749ce,227880000000000000000
0edfd819d32c79006c0097015c2b8f951381f9a775f4f352d29b159b07322840,97000000000000000000
b4b12969a4ca88e05e9398bc56379c0cd3db57b5a21a5bfd66d2a0d2e3e3ff83,31040000000000000000
a6d7b1a81ffed5efbd74cf5a0f2e3434c36dcfd44800ee2e21b08acbe8a3e208,23400000000000000000
0a6e17ae3a44cf6d435b1c235b3de2d1e5bcb1347e129d95df8e2394eb80e456,312000000000000000000
6042665dab1f4f74e8dd526128d88517250717d492e304d0ab93b903c3888d08,38805000000000000000
141547d41fd68c7558235ee4ed1b22a76bc06a689e8125ea4a144555d892e5d2,26910000000000000000
58eb3079a6c10738a2ef742648528e7a9a84f4e53a34db97414e1fc1a724e171,914160000000000000000
667cfe5eefb28bb8160f6b2950cbfbd76a90bb45d333188f4b73527f034fc437,21840000000000000000
2cd3074b0c633d706cb307b9dfe8b4e577cd8be205710f1ad208fdd15fb50761,96500000000000000000
141547d41fd68c7558235ee4ed1b22a76bc06a689e8125ea4a144555d892e5d2,9360000000000000000
4aa6684068452f48769b79c7851ebe4e635f17ce77f6e8e224184f1d5ff85f0b,14840000000000000000
0033efd4c51e51eb5e25254ccaf0abe16e1fb32c4503cb95e191e732753071ce,592800000000000000000
58eb3079a6c10738a2ef742648528e7a9a84f4e53a34db97414e1fc1a724e171,3104000000000000000
2ddca4ff0b7348ad35f9272a54ca145070a0c4018bc14bebc568063a4db85f17,2663232000000000000000
e4fcdd7d066b9ed26674e2bb121992e40dab8a01c3895130ea176cd79a9fa96b,155200000000000000000
6867a4b45584cf733d201c342a9d9c22e34a5fc3aa4578b73f218f11dad4d334,19500000000000000000
509a8ea54878202161347c6e53d421828740bc6273877657da3c1a24318c21df,280800000000000000000
88fe2489278f466a4209009ff55920ac07e504428a4bcdfef4cf1118aef09335,19500000000000000000
a216b5f804c52a7e24d69f6a25402cc32444906aea384cdffbe9335db29cc47e,58500000000000000000
22ff952c0de467a489d61e754f75be99523f26bd15434a7cb9152c2a2a87c5d0,7604800000000000000000
1ecd99d0ef68510e277587d19fc075b199153337a156fda10354552e7234a107,1552000000000000000000
349209d2fc6b904e07a8b60f00490d1e1c79f242afc64a98743eb41f8e287608,62532000000000000000
24517c94974716a70e3f2ddc60d237548a90b4d7bc5fd0a6624497e06b5c2b6f,19100000000000000000
7a87159f32305c139dea717ffa07518e360e3cc3c9fd4d4781e61468811a9d66,193000000000000000000
481d728e4a0935e623def89363f06b010b9d812789d4b0da3852ac9a6fdbec73,17949000000000000000
b8e6ffe9b98f5385aac76819e82a98fc74ab63572a89007c6f8ce110832e052e,1536000000000000000000
82fc3ad1085cef09695526b8e6978aa71787e3b93428b9dc2c76a8a9722d151a,92640000000000000000
067cf34b438bda6f11099488e22108b33b512e968729f9973d2e1ab11c3994b9,1698400000000000000000
067cf34b438bda6f11099488e22108b33b512e968729f9973d2e1ab11c3994b9,382140000000000000000
6437c7c9f1d487aa99ac261697d372dfa08ce03b955333079fa4f96011575c38,277920000000000000000
c0ab7a66af0b826bfc3f3772502cedbaabae4e87213089c6e1a23ca81587a8ab,289500000000000000000
e4de78300b6a8009d1cdf47dd5235b2dd1a008ae242f75ab6479b5f89654de21,177251200000000000000
48ee260c25ab88da74fe50a1f3c14d50cf69114fb99e47d76f7217fd634fed77,226200000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,262080000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,283920000000000000000
067cf34b438bda6f11099488e22108b33b512e968729f9973d2e1ab11c3994b9,216700000000000000000
784ba4f26ec31c2b296f31c4f8e0009bb61171cb8ac6563623cccf29f30bd3b9,252450000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,1875456000000000000000
abba3bd3750ced75502fe8aa5567e452b9a7493b0c5f8d53c0bc5e0246847199,997920000000000000000
d8bf6160e179c35608b55e2cf37d976df8a5ed12bf8865c616bd178cc8328b2e,316800000000000000000
e47f164250c4a98fdbb43b27d9b2baddddf797c94d2933aea53a94a28f556490,4752000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,639936000000000000000
5735c9b07eb703d95b536bf535305c4e9821c749c2e8e903a59d643e7427cc8f,164772000000000000000
b05499d901f19c5b2f5fcaf2b481ada8112114ac1618146dd67f10768e240b48,9728000000000000000000
af8a8e7c44fbfaea2449631d270fc546e073d7d9054c16718ad67ecb0a91b3a0,221760000000000000000
b0f6dcc2fa1690f4db63cabafe0b3757bffadc7b6cab2a0e7feef703d9f1abf7,7603200000000000000000
0033efd4c51e51eb5e25254ccaf0abe16e1fb32c4503cb95e191e732753071ce,310464000000000000000
b8a37047560ac7b56aaa632fd69a8c04642815b525b7ff63f96101ac1b9be0cc,316800000000000000000
3e24c2e5b4f85fb18f206cc21a10b05f4116b4d77ac2554217c2bd6e93352f78,114624000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,601920000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,4713984000000000000000
fcce1f041d7f2161982d6ba0d037d8c6002f7d583c4e29106d83139a13a18039,286560000000000000000
c706243c567ce728dd863463bffc4ac9bb04bbec11c379066e14b0e385ae7f07,114624000000000000000
0033efd4c51e51eb5e25254ccaf0abe16e1fb32c4503cb95e191e732753071ce,283376000000000000000
5466a86b600b67982b12832fa0236696fa11148d56ad26ca005c5958fc80d594,15044400000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,748240000000000000000
d5676c152f2811ba9f633feba99a976d1e26b8106ce249c43fa340c10f576caf,14472000000000000000
b40e21ef63b96a78b72dd05ccfacef4c853afe93fa62ab44970e4cc5f4674004,1077360000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,604960000000000000000
6d6fc9811cbe6220ec5559733f011c6dec77d4230dcdb6ce03099ebf0dc5e4ee,28944000000000000000
baea5c6f75b64c91250f2598666419373e87fd094e2f1f165a9f26c19502970f,23402400000000000000
d85e3c59c4c9ba06babb7f4e4557bb68193fb9233c755933bad2a5fdbac35019,91680000000000000000
790f6b2eceaa9a50db9c15f34fdfb1814d014c6f578ef3ee58b7bbf8153ab103,139449659400000000000
bc81f4e6ba4a84d5ff8b66b4ac80b35bf8f5f08d55b2b00c4560b13e52f6606c,3168000000000000000000
478ebdecfe1e086ec7cac0b456657c01e0facc3f1ebab0d700463c8dd9960913,143280000000000000000
5f7467c281a0c9d49f209df9b75305cc53468222e14583e52caf380e0aff4ad5,644760000000000000000
d48b84ba4628d40c73bbbaa58cf2e15944c79d82f1a9616ace8650fad66f1724,49750000000000000000
1f7f3fea1da7d6fe219a68641cdf9ccd8bdd5f91037161b63edf37b4aab440e5,209563200000000000000
746e8033c59aa0449fec7773e2c73e4089079e7885cadc816fbf205306066322,1009800000000000000000
34c8504be171c29095c6db5e916a6dad30e52bb11894ab55c2845a33962a71d8,278600000000000000000
16439601dda1405b968d69ed497e4ac8c464238d560dc9970d22b9edc8053e07,712800000000000000000
46c1a397ff56dc10a2ebef372064bf4ad8769a9ab38cc6611756fed04746f9b9,74632960000000000000
4f811decd67602bd39a502d7d6ef508199503f8e4d50534288a42b88f60f4b95,682070400000000000000
4b09f169c664a79fbf25b91a275ef3cea7f44679e545c7e62d0f004b8344d25d,178080000000000000000
79f8760b1aa561851031cb579205601ac6b7d9251e2d23c40aeb24d6402a558b,19900000000000000000
134481b9f55b65bcfb5f82a28d5e2f08e50d7cb05882ce2f6306afd979993f69,620880000000000000000
f2d0ceb387c050d7d522f03d9e4c6475ed15a82ffa26bdfcf29bdff55a56bcb5,64476000000000000000
b0f6dcc2fa1690f4db63cabafe0b3757bffadc7b6cab2a0e7feef703d9f1abf7,313600000000000000000
76b104862879b5d61d502c665b7e72e5b990a42a5a3e7b65a97a4409adf2423f,49250000000000000000
36ef93690f6e382c0a2cf6538c01535b52d2ca59aa3bd52c57f217bdaa4faa51,633600000000000000000
51cff22dbbf7bb946e0ca59a536dce14f0f8ac3b636b5ce444f8671d3e2c3685,4461080760000000000
0aa13c7a4452edf8c7367b3bf1ffe4f12b0fcc8c2dee23929a3b4ef7c9aaec2c,39400000000000000000
909be52314c3690da8832d5bff98bf406cfaa3b8f10f88689d10adbc50facde6,141840000000000000000
0f8dcfaa901ba6e3e5d17b66a64ebecc87b279e9b87f8d37967530ad1bab432f,22968000000000000000
f5b114c09b4bb7909d16994c6c8e7f31538335c6cdd3c0e223dff5aaaa14d8a9,315200000000000000000
909be52314c3690da8832d5bff98bf406cfaa3b8f10f88689d10adbc50facde6,197000000000000000000
62f470c1745661b830d77320b2332d2dd5ab379e3be6eb57e36a1376712cb273,13896000000000000000
909be52314c3690da8832d5bff98bf406cfaa3b8f10f88689d10adbc50facde6,37824000000000000000
12431049b1fe347f0aa69be4fa020a076ed63cf1cf82f60cdf69aadd1dfc4c39,142560000000000000000
3b7f197ee7f4a2518ed4133f4591d86f5919e662079a5cb193fa3465e047b523,47520000000000000000
945551570a9f980196e58a52a0f5e76d6bd452cd8e0ba2f25532b3e40413496d,316800000000000000000
42e7e0bc3f3fc7cff1a3e3bac7dd709028048e75f69ca0c60d6720737b74c479,297000000000000000000
475fcb372f7f36b1565ced03a736fb80628a168a3fb7ad360aadebe0fd4ce507,15776640000000000000
f2d0ceb387c050d7d522f03d9e4c6475ed15a82ffa26bdfcf29bdff55a56bcb5,356400000000000000000
76b1922e6f99afae2ff832c93c2174ab663276419c5ee198cff13cc48c516856,47520000000000000000
909be52314c3690da8832d5bff98bf406cfaa3b8f10f88689d10adbc50facde6,71280000000000000000
1ecd99d0ef68510e277587d19fc075b199153337a156fda10354552e7234a107,71280000000000000000
909be52314c3690da8832d5bff98bf406cfaa3b8f10f88689d10adbc50facde6,59400000000000000000
e4de78300b6a8009d1cdf47dd5235b2dd1a008ae242f75ab6479b5f89654de21,120384000000000000000
4286599c84205fb20d0354d9abc724f304e04650235280df0ac6c5b560188448,141120000000000000000
a1ef461431f63674cd94e4d228eb122fbd86932fd3ecb6cf6d579c9509f5c256,4633200000000000000
4b635c1a5b73b050c2e726f49c5884fc2c09960e6eecb21dc680d97278a38595,46530000000000000000
18c77a241eaf701479bb1f00dbd750d0b9942a86a93e69a6095b5b7758011bcf,950400000000000000000
0a1f71435fdaf93dcce338b1e83ff863db72c5955991c0b2f5bb9e299ea74cd0,39600000000000000000
909be52314c3690da8832d5bff98bf406cfaa3b8f10f88689d10adbc50facde6,23760000000000000000
e437ed842902b4e636ad119b6e26a738528847ed88bcca1da4e05485da490c2a,3136000000000000000
8d631edd9481790ee450ebe8955f0ff2eb889960fa97d893eec1c46d87da575a,4408438262400000000000
909be52314c3690da8832d5bff98bf406cfaa3b8f10f88689d10adbc50facde6,472800000000000000
ac7c3ee7ac76d2113b0e8ce44983496d4e130b3e896a013b0e8f00627024f2eb,31717000000000000000
478ebdecfe1e086ec7cac0b456657c01e0facc3f1ebab0d700463c8dd9960913,1404000000000000000
543ea660180ab5a759391c398e3f8d1b18d353f20e5e2d734f68b5ec21b22621,19600000000000000000
18c77a241eaf701479bb1f00dbd750d0b9942a86a93e69a6095b5b7758011bcf,211680000000000000000
76fc1c8d841125740cfb2da4ab094a3a2a6968d279439b4377dae014fa76b2a6,312000000000000000000
3e0f05e00ef1eb65ee54a1a249f278e635d0f841ffbc3284089942bd2f32c475,136500000000000000000
0d323d17dcd88591bc2530de609ea734ab4808ef98ac79a5f4b5f5b525d43d19,15600000000000000000
a0f0d34decb4fbdaf7d51c39d97755ed34b7255dde408a1869caa9d867d5517b,19500000000000000000
bcf234cfdad14bae58abdf184870c332d9c52781f02506f53d1962a0d20d3c63,468000000000000000000
caf9629d02ae40ea368364f0a8cbb58ecb0629c81e495b9d2b1364d1db75e131,58500000000000000000
d79d7342f396244b7d298eec76a2670b23a5d0b9322f40b7fd29fae794f57cec,276588000000000000000
a7a55bcd5c4f0bf85dbe3e61b08278f7a8a5b14cf1713a3627553ae288453e21,77200000000000000000000
44ebde162e7943c321ea7e03263751240d5d39daf115364084b2aa31dd6e1946,194000000000000000000
9f0ba13b3072638e5caf1b5df04c64b9c64112e153ce339436be08e96c19567e,4651200000000000000
28087728c001e694f3c68d3b024d55ff9d5fc1d1506e300a8b9a2d3fd690d21b,70200000000000000000
52bfc8e9875a2b31eabb15700f9b6af1d875df41fbda92e73f85be266be81220,312000000000000000000
f4d95d4c5c0131969148d3a16b3d95ab3d051771d971a1955d7e745b0a3a4f16,195000000000000000000
9053859fafbc989fdf75ca4826c7fdf035ea1a8c0781f1c04a032b4da19e45a0,31040000000000000000
9053859fafbc989fdf75ca4826c7fdf035ea1a8c0781f1c04a032b4da19e45a0,19400000000000000000
9053859fafbc989fdf75ca4826c7fdf035ea1a8c0781f1c04a032b4da19e45a0,19400000000000000000
9053859fafbc989fdf75ca4826c7fdf035ea1a8c0781f1c04a032b4da19e45a0,1396800000000000000
f4d95d4c5c0131969148d3a16b3d95ab3d051771d971a1955d7e745b0a3a4f16,624000000000000000000
6e88623d187f46e75b42aea41e53abf7617322642e9558f1f9caaee3bafe0d00,388000000000000000000
52bfc8e9875a2b31eabb15700f9b6af1d875df41fbda92e73f85be266be81220,106700000000000000000
2f90ec252b9be4677422ac88cec11c6db4db6e012f0c3872f2ccd8292ad7a395,14040000000000000000
2f90ec252b9be4677422ac88cec11c6db4db6e012f0c3872f2ccd8292ad7a395,14040000000000000000
eb5f5cd0deb3e859e857f76e1001778532e20790de775d49fc04d67b14ad6e23,2184000000000000000000
38e623306bb057e64b860bb08edeb2e77eacae473edcab86877af6ce9c609598,74412000000000000000
ea096e7dfc78fdaaafadc17989102c49791e33e90aaf1ea4a885fe466d893947,343200000000000000000
85209521d1b302d68a444d1a2ad00b947f3299f117a86dae2e6cb2397733375a,317772000000000000000
be3790d95fb8864cca8547c3b52357f8fa4de195bda6a82a62ee52662dd91c4c,280800000000000000000
ee2a89b68a7c1e3d493ff24f04b08ff991e6896cdffdb75247e7d8d18894052d,156000000000000000000
5c42f792049b66edff7169bde4d01ebda54bc24fb8f2dde9abc32d3100408146,390000000000000000000
c46fb0bae6804e404cf2b4696e216c2e7e7961a6e962aff3fea0954e5e811c3e,561600000000000000000
6901846307b855eabe8cbfbad7b17898b00edba66880230a731c47c4b626fdf5,69480000000000000000
d0a22cfeb98ae6f43080108ad473a5ff3178749a53ecf31745971cc3b3a50147,1645120000000000000000
c46fb0bae6804e404cf2b4696e216c2e7e7961a6e962aff3fea0954e5e811c3e,308800000000000000000
9cd0938309828c43dcffc92c58552144f01b87e1758095b511874cd7833ee012,69480000000000000000
13a0edc189957dda1e978772ca57b64f0d1c99e0e8cfb2732bf00f3627b73347,13105656000000000000
7da57199b13f1d6492048335f22eef759137786e8bc2e8be942e8cdd4b43f150,69840000000000000000
067cf34b438bda6f11099488e22108b33b512e968729f9973d2e1ab11c3994b9,51216000000000000000
b2afa9ae242be1f00bc030e32a5e9810d13d79557c6e0fa7d7b7134ab8133c29,19300000000000000000
07aae7d5f04d38f2fe1fc5797a82e60cbad028da4bd57aa9100ee1fa8065aaa1,37056000000000000000
f07dffa82a07f2578a895c1479c61bb508112d87a10a64e5a26a9f6697f49812,2457600000000000000000
07aae7d5f04d38f2fe1fc5797a82e60cbad028da4bd57aa9100ee1fa8065aaa1,57600000000000000000
051787478f8f491d9e4e14b75d88ade0428bb7b7b9b77a4e22ed81e526f66fc0,305600000000000000000
bb3cc632bc1bed9b3d89e4c8f10e1a415f208598b925b37915cec226d79674aa,4889600000000000000000
be0fa0d6a757b6f4b30e67f6b702cc7548212f15e7daf6f04cc260fa0d8b8eab,1436320000000000000000
2c18198260e4453e8b6e4344120f4dc93462158e5fe9fab789e63df111faaa06,1910000000000000000
2c18198260e4453e8b6e4344120f4dc93462158e5fe9fab789e63df111faaa06,61120000000000000000
2c18198260e4453e8b6e4344120f4dc93462158e5fe9fab789e63df111faaa06,6840000000000000000
2c18198260e4453e8b6e4344120f4dc93462158e5fe9fab789e63df111faaa06,916800000000000000
be0fa0d6a757b6f4b30e67f6b702cc7548212f15e7daf6f04cc260fa0d8b8eab,30400000000000000000
4a8b8a135b79ba9adc56831552d259678fcf7b09f1b50059c20b4b69bd422625,1045570000000000000000
b263884ebc51c8b51a4410d425e39326aae8c1f5f1ed0f04dff8e12855840d2e,1797120000000000000000
76b488cbd0b086d886d05e8850a8729ccf2ad4776f03f7e9b1e1ab321f263d2c,3841200000000000000000
b263884ebc51c8b51a4410d425e39326aae8c1f5f1ed0f04dff8e12855840d2e,1797120000000000000000
76b488cbd0b086d886d05e8850a8729ccf2ad4776f03f7e9b1e1ab321f263d2c,4365000000000000000000
bafe15dd9549d045604cf1a7d7e063ce00eeaf0a2d7f3112441a7cf70e7c7f84,4168800000000000000
79ad6f0eecb0ef56df13f073ef10046298e1a0e94d090769675839c380f59ebf,34740000000000000000
970fe1b3a863da7eafae4f074e4fc75d3760f315bb608b88ae22321ff71a76df,300960000000000000000
a24483b4a17a4fef083d5f2ce6c6d6ac9c296c993227d6b0486d3e3b4512cd04,34920000000000000000
79ad6f0eecb0ef56df13f073ef10046298e1a0e94d090769675839c380f59ebf,209520000000000000000
a24483b4a17a4fef083d5f2ce6c6d6ac9c296c993227d6b0486d3e3b4512cd04,35475000000000000000
9189033ae1da06150db7e601c3e91f89e9ebc3f5d1acf482e42bcaaea1c985c3,37248000000000000000
4bf1385545bacb5dc34f43749f67c912153049069cf522a11b01827585f2fe3c,310400000000000000000
b263884ebc51c8b51a4410d425e39326aae8c1f5f1ed0f04dff8e12855840d2e,1676160000000000000000
3801e22f05e304a3fff7124b7e1830b112e3466db9d8fb6cf1e8e9e79051662c,2099840000000000000000
217c74b470ac272fafd598e43f77625dcc5d6cbc4c90c2a1b6333d1c58a7d755,35460000000000000000
34c8504be171c29095c6db5e916a6dad30e52bb11894ab55c2845a33962a71d8,165750000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,38415000000000000000
95e029bc6cd4af9cbf3ac26cd34a0233a7af94267761a2411a8ba01c5928a0fe,199680000000000000000
1497cca4a1aa88b441b49666a83891eb28f63a12867597ce42e310ce6653fe9b,120669120000000000000
71e4f8ada3259001e46e6f0b613cba896ba2b102c565c26721624c3e45c07b0f,684560000000000000000
361d67f6267f4a7d60be0dab89b4ea10cb644be5413165d9e6b90fc0564d3822,3820800000000000000
01f1eaceb2bbe784436f390449fdfc6df51e655edb825f0d7b11f342e34e3f27,14400000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,925056000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,1552320000000000000000
6038e70ecb17552210d27e19f1b62ae3ac3e180ee28bf71d03f7e0ef5f42989c,213840000000000000000
eedcd1685309054e5cf3606dfc3cfa1594b7aef45f660a4c06a05a9612b0aa2d,7128000000000000000
3171e3259d8937e782856f2dcf244a66f123f017101c5d8b3af0072a578e7ffb,4086720000000000000000
6d03344eec6a2dc971e05327f7b75b27653807f7882d97ad81fb4096b534166c,3168000000000000000000
aee00762d172b057b2cedf41c45c1204025f9654f586bb24fb88d8715ed29eea,682080000000000000000
98b99ad5d4ee6d076c79cf699a22dee667f7c85b889879ad3c300667afa93470,316800000000000000000
c8777ef0422ee11256f1eb15387b67ffc276f21c0c65d1a8d40b50ca517e1d78,931200000000000000000
a5d03a06ac67a3e144d759b9984cf44e967b12533c10d7aff1a2a7972aba4b1d,384000000000000000000
b88cfe751d2c8fb41fd5e8882c587067f159db3b48db15c869c936550fa0a93f,3216000000000000000000
b88cfe751d2c8fb41fd5e8882c587067f159db3b48db15c869c936550fa0a93f,96480000000000000000
d83c8f3b7d06d86d07b354f2fae619922ad927a8e6221da19ecb8ef241d25966,1286400000000000000000
1f361b8ffb653c7cd17d0fca13c7038d0a7ca0a83bc5ccf955dd6c6f4c86b3d6,47114400000000000000
ad152c95d36cf5259fa4be79e0de509c6e7c4d9e965dcddf1b755092d89980f4,9888000000000000000
1f361b8ffb653c7cd17d0fca13c7038d0a7ca0a83bc5ccf955dd6c6f4c86b3d6,17255000000000000000
72c780d6e15a9c5fe37832f92b3456acdc18f09c576621a6af4d76fb51219215,21100000000000000000
3ed292928050ff6c5d5e8ccdc79db499e90f5199d764ba770b2c23c599be3819,20900000000000000000
4d406d9bdd8608bd7e3601ed6e7d04dc76958bdc89dd13ac767a68546f85d9d5,225720000000000000000
0f94c476b34d3a62f22a1d92860e87c8f1d6063191c7d4e82d8f667243f69af0,334400000000000000000
d9367a4ef792c11a0f644a568d67c726701c394dcdc3733cf1ec87cfe973a739,6752000000000000000000
