2523a43c551f857277709f1b420ac7fda396aaee7c0eeced78aec50de1cad657,2918400000000000000
105e506cfd918e91fc5f7de01827cadfc4de7ff29ea17040a1adccce897359b1,7701120000000000000000
72ab24643f249e6c8225451515759e61605bea275c51984782f5e13ae30bf44d,304000000000000000000
91a162d9fbd2e19c448eb08997badd8f9ebdbb380bcfb05fe4a47febd4946066,3420000000000000000000
54a416e76580900c5579991509f125d196bf401a5f73f99105136d7d165db125,304000000000000000000
b6168a69a181ef3fc0ab8f2200b648d697761b7606a331b3ddb33bfac9dc5c55,114000000000000000000
509b7ed860927a5b88d51f3c137844be86d128e992a645a9a91197912b33046b,608000000000000000000
e81ef215dc7999d72a52db65fbb2dbb4c6b1071d6533e420550793464af7f515,19000000000000000000
3615999c33dc3cd6ecbeb336cd125df8249a9feabda2f82028271be2cfcbc735,45600000000000000000
641758ab1f6f779b296429df47569ad3a8b2c2a11b401eba8aba8a5b1c6d171f,570000000000000000000
5442eca8293f90b77426d5968b35a56cbad539ac05f4ceebc89f824a6337b4d9,133000000000000000000
e8f1aa17c7c719f74385e746b014bbac2d990a75d2fc9e2d20691140e0d9f79d,3040000000000000000
19cdcac2298534a4b592cbc8dcab7270cbdf78c2728e3a8c124ca6c3f3b4f337,456000000000000000000
4c768b33f6d6f9c8a11d6f26aab650ff77b78e29f9d4769f54b43391cb022848,304000000000000000000
641758ab1f6f779b296429df47569ad3a8b2c2a11b401eba8aba8a5b1c6d171f,380000000000000000000
967e9127d2e599e5c744502165a89bd2141d3c7f1348635d472dbde8ddd13199,91200000000000000000
36c023ee6c99dae809eb6d6c8cae0ef9aebf4c5e929dc735b6de817f3af7c0eb,114000000000000000000
54a416e76580900c5579991509f125d196bf401a5f73f99105136d7d165db125,68400000000000000000
7cb0e75dadfb630ea2ba4acf59ba5e15377051ea023dc67436a7f5e8237e2d01,136800000000000000000
66e2dc899e272bb2fbec32fccff16ba03baa98c1bfbf545480dde96338f4735f,45600000000000000000
725a8b7ba5c8e85dab1f8062822138caf3f46543871184b58922e8c65def584f,37050000000000000000
e666ae6b93b08a2031da3bb0dc9503766da496638e6f4e199fa0ac9cf2991949,190000000000000000000
106a4e4db311e9a367600a4c91b3f3a20387b709e55e7d41afa08baa80370c4b,43930000000000000000
04992dc97fd3302eed7b4164135d804c766c7cad3b09b63995852279ef36d6df,3056000000000000000000
0cddc6851caa5f0e3cc5c895111bee0116cd5c98f9dbb737ef7728e5d982830f,2736000000000000000000
0682bcff3d2d0b282b2951a7092168cfe3d14d73e706651d22f6b06f78d3a99c,38200000000000000000
37f3d785283b6ffb5aa0c4ff810f717dff3bae86f80018f1a573f46890bc7f2d,4263120000000000000000
40bbfa513a3dfcccc9293f91389c3e7a371a103327a346c661e9e78f6c05fe77,3040000000000000000
c2d5327ece25ef48bf9bab3770f7ce16b5ea01819f9fae8c95fb95ee88e39900,9120000000000000000000
5c2f025a9abfc6baeb22daf9dfa7a688ada38052375ff768962165798e79b947,19000000000000000000
9f90527a8db7365221d105b7dfcc7781517b0391562a3c533dac3592f6899a53,95000000000000000000
ca50b43f14db5875f2f9e2cf3f3e1e8944059f115f53912f3042015b04c760e0,19000000000000000000
66e2dc899e272bb2fbec32fccff16ba03baa98c1bfbf545480dde96338f4735f,229200000000000000000
66e2dc899e272bb2fbec32fccff16ba03baa98c1bfbf545480dde96338f4735f,1375200000000000000000
88a5bd141a897290895eb0524dff3b5b49c4e416495fb48c30c6fea3de8f2261,1222400000000000000000
88a5bd141a897290895eb0524dff3b5b49c4e416495fb48c30c6fea3de8f2261,687600000000000000000
e4ce10eac19cb65a7f5fd6e6d1b14f86c1e65d597b60f466f9b4ddd0803be283,68760000000000000000
b39d8aea378c6bcfe8f5d960854099062e233aec062fc9440f57b11ba564adee,382000000000000000000
5873e77c5e9ec0147c5988f5dc92b79b2675cdb95dd1d4118db64301b0dd9e5c,13943000000000000000
7658446201a717538f92ffbebb82e3b11eda769a3533c8b6055e990539f6c568,4584000000000000000
4c768b33f6d6f9c8a11d6f26aab650ff77b78e29f9d4769f54b43391cb022848,9168000000000000000
4e736fd357462f4dcff67a5b120fbf927446b8b340d2f23f48258db74827a869,477500000000000000000
7658446201a717538f92ffbebb82e3b11eda769a3533c8b6055e990539f6c568,152800000000000000000
0cddc6851caa5f0e3cc5c895111bee0116cd5c98f9dbb737ef7728e5d982830f,305600000000000000000
4124e3f2ddb24c9bbd0620f8995c34d70c34bc9874e9411f22ace0e353ed81a9,4584000000000000000000
83be8374f719c97afaf739b0c82f2463c45a7d85743fa73f465c64991520ec8d,9168000000000000000
9fb92392d207d7dd230697c4551036c81b63df36b0ad16b32164832f4e69ba3b,206280000000000000000
9fb92392d207d7dd230697c4551036c81b63df36b0ad16b32164832f4e69ba3b,57300000000000000000
54a416e76580900c5579991509f125d196bf401a5f73f99105136d7d165db125,19100000000000000000
eed1f0f53dd77141b7e14c986f47952c83bceaa85330bbb79bd5049c02c6002d,611200000000000000000
54a416e76580900c5579991509f125d196bf401a5f73f99105136d7d165db125,4584000000000000000
eed1f0f53dd77141b7e14c986f47952c83bceaa85330bbb79bd5049c02c6002d,305600000000000000000
80c990a147988137a285471fe98388deeffe9778b82e9b900be753de0b7e6ca0,38200000000000000000
80c990a147988137a285471fe98388deeffe9778b82e9b900be753de0b7e6ca0,213920000000000000000
ce59e1a31ca41f17c87fb6d3405944bbbce08f83d4ec206f9e504b3607bca662,9168000000000000000
9fb92392d207d7dd230697c4551036c81b63df36b0ad16b32164832f4e69ba3b,458400000000000000000
620de20506c71ae75cc1940346419c3aa8e38c3237cd8e95f6239ec434d515a2,1833600000000000000000
d0a22cfeb98ae6f43080108ad473a5ff3178749a53ecf31745971cc3b3a50147,19955680000000000000000
37cf7f98d002f8f075df6b02202d799c6dd2dab2e4b30d143a53e96e2d0dd10b,1910000000000000000000
d0a22cfeb98ae6f43080108ad473a5ff3178749a53ecf31745971cc3b3a50147,30560000000000000000
6ef8218b824c7faaf4b24b3a90a42a4b8c4033a85419dbfbd7998c05ad417336,611200000000000000000
dbc2a596963f292de431b240b32c6e9fcdcf61cd922eaea43a6c4c9105176739,4584000000000000000
e4ce10eac19cb65a7f5fd6e6d1b14f86c1e65d597b60f466f9b4ddd0803be283,4584000000000000000
7285c6576df832f1dddf3ecce2eec0571b59728c14997ffeb7a3f6d9a02545fa,13752000000000000000000
eaca98f41a5725d8f1c0a4f18ffa9265d7f65ebd6465744399b12779a5bc4823,59775360000000000000000
f252b633e479676b33c12d0c9ee9ccdb6c6070592ec4a4ed84ddf0e9e09bad09,916800000000000000000
bb87eace82862734c13d6cf04874e3d9c962b2dbc4d89c952563ae5c08aec30a,305600000000000000000
e43ec42cd169fc141f53ca86336d4a6347fcb25f90d576050d45aa20a1f7177e,279000000000000000000
c88b0506a0c8dc1b5865decf0de904da74a0d22a76cec0a65286d3185277ff70,287040000000000000000
7d537592ba54cf7a97ab7700d07fa770bca56f27120d5d764d0b9373da5cf544,224640000000000000000
aeba6802e360f3fbe374447aaa6d5794ce628a995f7ddb0adc9ccfc2c3a6626b,28080000000000000000
aeba6802e360f3fbe374447aaa6d5794ce628a995f7ddb0adc9ccfc2c3a6626b,124800000000000000000
aeba6802e360f3fbe374447aaa6d5794ce628a995f7ddb0adc9ccfc2c3a6626b,15600000000000000000
aeba6802e360f3fbe374447aaa6d5794ce628a995f7ddb0adc9ccfc2c3a6626b,7488000000000000000
c833b64d180c611ef25fc1538ee6b91d6f59b9b31a3b99f10acfa21acc64f4da,83700000000000000000
c833b64d180c611ef25fc1538ee6b91d6f59b9b31a3b99f10acfa21acc64f4da,77500000000000000000
c833b64d180c611ef25fc1538ee6b91d6f59b9b31a3b99f10acfa21acc64f4da,83700000000000000000
fc0cd247c951ff53867675c281c957fb3eeff43a9777e65c90c0eeecae6f60c6,7585200000000000000
0235399dc84e3e874e8c13196a034feaff6472ef053e66a7f20426f2a3e1875c,15400000000000000000
1abdfd4325d6a25d813e8895ac011aa25f4b38128b8c5550ca2d48e16846ce4a,15500000000000000000
c2dd739d884c8f2e29dc9cd757de717082434f91f36ba00262ef017e94e71a56,2562560000000000000000
c2dd739d884c8f2e29dc9cd757de717082434f91f36ba00262ef017e94e71a56,24640000000000000000
1efa5c6ec8dcd2cc81df607a66ea16013ceb946066124a79d6eacc7bb5179d35,14784000000000000000
26e70b3d88de02b29c42700b4e3ee2e906f56bfaedde1f6c4dbda5ababa92141,3696000000000000000
56c99c80982bd9d971690e750e687af01cf20d92a641a2fa7c83f6c3dd76bf00,6985440000000000000000
332fc9dcab0170acee9c9100a4ff3d871c0355bdeb39f00006fef215c4079c2b,77000000000000000
332fc9dcab0170acee9c9100a4ff3d871c0355bdeb39f00006fef215c4079c2b,739200000000000000
d6ea00c873bcbd0374b916ca96438501e1ea8d0db6d986acfb8ffa68f8eaa3e4,57040000000000000000
48af963f698d036b8e790048d37a376001b8e6db070bbfb80f7bf23c91cc6114,124800000000000000000
8c5bab90f890b5992865e366145819e6f858a684ebe4df3a770fe4c109cd9a7f,1415232000000000000000
c833b64d180c611ef25fc1538ee6b91d6f59b9b31a3b99f10acfa21acc64f4da,84240000000000000000
3ef9173aa1870309bce2c02d9aad2b8da49f99a4fa447ef5230c336fb2104631,118310400000000000000
4643ec41cb6a251c503fab2f90b80b103ef4ca0c0a629c34d4892d5f110fa223,32448000000000000000
6e9b6e1c9e967877212209234874befff6b504b10c87b8490be9af16fcc8fc39,36960000000000000000
6e9b6e1c9e967877212209234874befff6b504b10c87b8490be9af16fcc8fc39,169400000000000000000
5eb94fe7015c9b6874a50b0e588991a0c769dbb5007fd1f2b3170f586d300d24,2528000000000000000000
4170ed588d88e7ec7c1320f4f2ce374bd21eca83de75321ebd71ac2e9920a4ac,227520000000000000000
cad5ddd43448a34d0d01292afb57a4262a732bd4624aef35a0d64f311600a629,249600000000000000000
3479a63423d038b85ebb6905256256e2e68856d55fa7fd21cec6adaa3089b774,11232000000000000000
dea6b84c69ad89851e68539bc33ee297042f9dca798a48be54b8660cdfe66840,7488000000000000000
fca697fb6fdc3d81d62a5e499df0c883b15224faf4fa4e69383233b5325d8f2f,561600000000000000
fca697fb6fdc3d81d62a5e499df0c883b15224faf4fa4e69383233b5325d8f2f,156000000000000000
5c66db20aac30bc2e940f2267b580a565cd805b3ab2c9af0ebe26652b7ccf10c,249600000000000000000
98ab6057be1ed94396258e6d6326fc061b7091b7e502479f285446bda0e88dbf,1123200000000000000000
e477468d83ab057e6af8bc130a9488f634508b71ec448845b18057cc7a926726,49920000000000000000
b24556e94cd8341cb8d59608509ee5d6b7fd42fb8e01b65e377eda0783e0474e,4680000000000000000000
9e63a4169975fb6e62d38522e7d3fe6fe908e6b2d2e179017968b065a2749864,109900000000000000000
104f17815c8a14e918a446d3a149149f61755905787b65d8536276f95f2a3727,251200000000000000000
0c0a85802f1ff2252e9946d21a05e27ab096176827203c2b79a8e9cde0fa6e60,227520000000000000000
5edb3c17fecf1e1810452e87308d796162bfdddd138e08143858f2ba86de1077,1230880000000000000000
b2e8aadc461dfddcca2005b01607664d5a1319f2171ac10ac0c2b02ca9682441,254340000000000000000
528480029506518622a9a19a24b4cd458238e9353c4cb17a648facd59a55b76b,2669000000000000000
bae4f0d4ad17779667d55868a1c142970c30459f772a090fd453683b8ba5be27,163908000000000000000
b63f60e68e52f6f86131e6e49571d754888c8f32bbb5288025dd884159b9411c,12640000000000000000000
beaccfef9d49f405b2c6a3fb219c82903f3e7d84a71f199b04e1ba2a8af803a2,37130000000000000000
04a262fe5c75fb5868f317b252ec24af0529a49216954ed16ec7a7467095450f,141300000000000000000
04a262fe5c75fb5868f317b252ec24af0529a49216954ed16ec7a7467095450f,15600000000000000000
e4cf7e41725a50db8298fba55265a39850477645d2ed4ad0bfbf0f3c2614044d,18720000000000000000
b4cb1a684e23b2680f28bba4a59a7d7b4d136bc60c636e6388fd82829bcae4e8,11160000000000000000
b63f60e68e52f6f86131e6e49571d754888c8f32bbb5288025dd884159b9411c,1240000000000000000000
0f8dcfaa901ba6e3e5d17b66a64ebecc87b279e9b87f8d37967530ad1bab432f,414656000000000000000
dc1d81f715694688973872774242e147b191f71d2cc2828ef286cae66b563601,248000000000000000000
b824ed6bb3a30b78a36cc3aa105c2680b180b8f8b5522556de37c1af3ca0d646,29184000000000000000
dc1d81f715694688973872774242e147b191f71d2cc2828ef286cae66b563601,246400000000000000000
dc1d81f715694688973872774242e147b191f71d2cc2828ef286cae66b563601,7392000000000000000
704ad16ad9a1120f66970645c9dec27791d25cc1d2148b5e67b7c53b41140440,24640000000000000000
0c5961072e097cb02d3553c388d5f0d81370b249e3dc9b0c846c68af98db30ad,15500000000000000000
f8574e704682b549982de1c43534c8eb81f377ed0776ca3754397a4c9ab7c411,31600800000000000000
6775631c6b57ff3075cf4bb8673e49e48e2c5e30817fc22399e282def75ca600,665280000000000000000
de023760581cd93781cd553973e3d9d5f5add4a3910d3df82adcf8ef1afcfccf,415800000000000000
10c2bf70d5dcfa24616bb07acf15cbff8f9548272762a25acf32e306f0344e64,295680000000000000000
10c2bf70d5dcfa24616bb07acf15cbff8f9548272762a25acf32e306f0344e64,24640000000000000000
6775631c6b57ff3075cf4bb8673e49e48e2c5e30817fc22399e282def75ca600,12320000000000000000
1a734819deec3876010a3867c2ac97785e17624a30d8f51d3ab4e93f0d0d9816,123200000000000000000
10c2bf70d5dcfa24616bb07acf15cbff8f9548272762a25acf32e306f0344e64,24640000000000000000
4a4dd469f7e8a324e93868ba15243ca29ff78abad064daff37113f9d7ef29459,142296000000000000000
10c2bf70d5dcfa24616bb07acf15cbff8f9548272762a25acf32e306f0344e64,24640000000000000000
d0afc68c9fa2a120e3f31ca4f34b9d8e0af45ab69324a50eb270d37dd36f678c,1848000000000000000
6775631c6b57ff3075cf4bb8673e49e48e2c5e30817fc22399e282def75ca600,24640000000000000000
1a734819deec3876010a3867c2ac97785e17624a30d8f51d3ab4e93f0d0d9816,123200000000000000000
fec443ceb187df0b69dd101a71573d090a73df71ed08ff12aab63045250e781f,6160000000000000000000
fec443ceb187df0b69dd101a71573d090a73df71ed08ff12aab63045250e781f,24640000000000000000
eca3df3f8229c9fce88b84fb3a275ab9d223744eea1b0431aaaee7c089f09cbb,709280000000000000000
eca3df3f8229c9fce88b84fb3a275ab9d223744eea1b0431aaaee7c089f09cbb,709280000000000000000
3c786d49fd4383331d19cd2fef1f701b86b911a58c2e2396e3cff09eb47c2955,15500000000000000000
1a734819deec3876010a3867c2ac97785e17624a30d8f51d3ab4e93f0d0d9816,2480000000000000000
e290cea6ddccc9cb3d630c5ca6fcb78f66434b45231bc0cf5c9a2c04bd1cc03e,249600000000000000000
0e471e3c4254e3e280c554f84c58d300b9551dc7cb3fb03c641f4bd658449fbd,249600000000000000000
35c4df3086b618cd3215741a46d9d5387f8138492f7316b29b4e5466a6eb38aa,15500000000000000000
949e43a3d2dcdca25b2f85cd3e9df8fc2e614c8d22d3d5f4e717b5a24417661b,27900000000000000000
8464be8ecf1f4e313586063ad93584c7310c142fab4fa0f5e59d5b0a6515d94c,15500000000000000000
949e43a3d2dcdca25b2f85cd3e9df8fc2e614c8d22d3d5f4e717b5a24417661b,124000000000000000000
949e43a3d2dcdca25b2f85cd3e9df8fc2e614c8d22d3d5f4e717b5a24417661b,7750000000000000000
949e43a3d2dcdca25b2f85cd3e9df8fc2e614c8d22d3d5f4e717b5a24417661b,1860000000000000000
f21ebd2cae584cf38fd523fc4e017bff616c673739865509d0b7cbbee341c019,2496000000000000000000
ecb2ef6d0afc23197e9013867499761b03f7720cd1c50f915ecc01d6c7181200,424320000000000000000
051787478f8f491d9e4e14b75d88ade0428bb7b7b9b77a4e22ed81e526f66fc0,124000000000000000000
051787478f8f491d9e4e14b75d88ade0428bb7b7b9b77a4e22ed81e526f66fc0,124800000000000000000
9a44a9758a2f7a51981cb1a909361e691000a3b72014bcd450c0d5a0e64ac231,744000000000000000
5a5bfb7cc2d4edb195139ad0651107e9ca2b6f74dc0e8c3dc0f2a845d7d98561,49600000000000000000
3ade37d360e2fbfb62b2d4fcddc5ff74f143514c06c3731aff4e83d696646ef2,55800000000000000000
2b39f324266fe9096f641de1e15c9c223e0606aa97e6e0289199fbf665054320,15190000000000000000
3ade37d360e2fbfb62b2d4fcddc5ff74f143514c06c3731aff4e83d696646ef2,31000000000000000000
3ade37d360e2fbfb62b2d4fcddc5ff74f143514c06c3731aff4e83d696646ef2,111600000000000000000
ee2a89b68a7c1e3d493ff24f04b08ff991e6896cdffdb75247e7d8d18894052d,248000000000000000000
c117c4a01da8314721c0cf2c03f5f1b07676b2b08c3e48c62a01dcd34c0eaae2,323640000000000000000
b0576b5d88a635e59debfe2292f7723971ad14d329d850c916824b671943ca02,2480000000000000000000
5a581d0566bd5f4578fd88d52065775046759e0c059bdd04d6e4b3294b0d4b35,99200000000000000000
ec927e3f2902be19dbdf16e59136931f8ea64d4babc692517692b7045f2a2135,1475600000000000000000
42632775b9070b3eb411346e189daef323cf33717b067a7463897c2e3cd5fd7c,2496000000000000000000
d778eecd08a77df4c29e66d3359d205d370f33a364dec959d74b7d0050b8e9bf,249600000000000000000
f09594d01538c6f62fe470aecd2208e5227e246088802abe2e66837c34142325,561600000000000000
1ad2762e83c5c698316a5d117b66f8f9f4842b225f974c17272ee9ed93c95e41,424320000000000000000
5a581d0566bd5f4578fd88d52065775046759e0c059bdd04d6e4b3294b0d4b35,24960000000000000000
5a581d0566bd5f4578fd88d52065775046759e0c059bdd04d6e4b3294b0d4b35,24960000000000000000
8ee31b95752d716b738d0ace43c5692e49360e7a2d2be15204bc5c0c00afeb46,5054400000000000000
94589eb9ef1585cb9c6705ffd280c81d3a9946a9b391e28a6d74bd783ce1529c,249600000000000000000
f93ad22b1fa10c0908aeab2adea4c447909d2586106e1d777f4752490848809b,336960000000000000000
f93ad22b1fa10c0908aeab2adea4c447909d2586106e1d777f4752490848809b,5616000000000000000
4f16011ab7dc4a2d8afd02f303b78230d763087687bf82e3b46462dd25d6c406,49920000000000000000
667334d4dee997c6da20bbb9c0a1ed6b1f6f374633daf22000981ded9236e200,18720000000000000000
a5966b19ddaa2ac660768e0248d0d1f1922fc1ad3d1d368b68f1388452fb0491,492960000000000000000
30569b3bcf141b211115117e4fb1fcf719b56e5203284325e40592e5af7cdfa7,3120000000000000000
1abdfd4325d6a25d813e8895ac011aa25f4b38128b8c5550ca2d48e16846ce4a,10075000000000000000
eca3df3f8229c9fce88b84fb3a275ab9d223744eea1b0431aaaee7c089f09cbb,1240000000000000000000
1cfa8f6681f60eecb8d04612ffe14266ef6621fe10189e8ebce8da74ad31fb6a,33660000000000000000
98757c809ac85df4d82fc9288b32eed37ccf0f5e74b18c43c9af891f2f973a92,12000000000000000000
c8afa9e711b4c83b5cf66161280454e1e67c850116695c2255d43c3c300eb5bc,256800000000000000000
c8187bb6daa3d03479c2129518004dd4d76e1cdd31066e68b04af17d0d5ded06,304000000000000000000
03266278e5b5a8b4f8944f451e5581fa652eab2fccfe59224229dfe747e38f56,241600000000000000000
e8f178ccefe6fac125c51ed2e71cf2e685983111e689554555e9bb3d3de39d5f,2416000000000000000
779240682fce05441d0782399ad488572d3b2a973e5a7d9571dd6d68981fca5a,241600000000000000000
120833b1ea644685e498edc0f597f55897ae3d8e786f9960456961327d10db4c,2512640000000000000000
8f6b0b627a7e9259db55d406fd1b83493c18a1b37362cd47fc290070eb2fbe8d,241600000000000000000
8f6b0b627a7e9259db55d406fd1b83493c18a1b37362cd47fc290070eb2fbe8d,3624000000000000000
e6639cbac3f7dea4633307ba2882f25d8cc423f9a73bc4ecd07929f074f36b5a,459040000000000000000
143e222976a1c9b97a653eb5f62b12a0cd7afece02838cc8b439c17174699145,924120000000000000000
143e222976a1c9b97a653eb5f62b12a0cd7afece02838cc8b439c17174699145,724800000000000000000
d8144b2b1761f7639bb05d3b98cd86a4de96e6aaaecb41911f8b1ffb938a1344,288800000000000000
8ea49323daaa1b792811bc0e19a91fbd986bbcf8950860fa7d2ae983b0fa9777,14400000000000000000
621550c1196bd9c4987175587be1f08b62011e85d7fded71ff8ce4388e3aff25,54720000000000000000
e39154cfc1d029114b1ced9ce42b7feeef48df91306f84a8f4c15998b5728f20,3100800000000000000
4b74731f617b129a9df97e662cc3b21d8194ddc2cc7ccb3641de612c01128acd,56160000000000000000
1fcf42b60de064b6bde1a2f2dafcf53c9ce92bd342c00941e5374eb9a7bd562a,52962000000000000000
8ea49323daaa1b792811bc0e19a91fbd986bbcf8950860fa7d2ae983b0fa9777,3240000000000000000
eb788a04e49e2507494e930ee584c734a51f47577e6cd5c1096fc146ec032c88,48000000000000000000
ea96367c2a53094b868e3b470f4ab4840d7470ec2a28625eb9fb31dfeb7fe900,816000000000000000000
9e4cb50134f822e1829e4c421f18596bc973355472971dc2a731f8916b3cdb74,75000000000000000000
9cda23a27cbef72cb96e23c1cb3a6c9f428145a7bddf852b5d42875c50007a63,162000000000000000000
7a4e93e08490387be0a7270c264ddaedeced820c1335fd923de34a8d5d3ed485,157680000000000000000
7093e0c4eae2e0c3e6863f8cf265101a22be80c13e3bf63ddb5ef9920e2a9f20,17640000000000000000
886f533c5a3ead19c8a352608d2ca65eaa68e46377ea76f7486efd181f424446,41160000000000000000
886f533c5a3ead19c8a352608d2ca65eaa68e46377ea76f7486efd181f424446,47040000000000000000
764c70f6ae87fd18e901fbe3da02098ba42459d29bf26602ec68c229292f301f,705600000000000000000
1c73cbc665af4425eba8b41cb3ca6a9a263ba5bc0b255d1b2114427a1a2ab078,23520000000000000000
05b82da3893201997b39238500966400f6a07e2a0f678438fd674ce5d069dbb1,58800000000000000000
fc8b9ba6bb2ce0fd78e5de3f3f121587a492dd3d273cce0fff50e1c80311ba7d,14304000000000000000
fc8b9ba6bb2ce0fd78e5de3f3f121587a492dd3d273cce0fff50e1c80311ba7d,14900000000000000000
f4196fb01a41f958f5fb871a587d99b595acce46d0dc48d8c82318e4bc1ea622,149000000000000000000
7bed682f09c5a6756a78b365ae692e480f3782fc9687ab51f167da3272a9dc98,83440000000000000000
e39154cfc1d029114b1ced9ce42b7feeef48df91306f84a8f4c15998b5728f20,4620000000000000000
d931db654bf3567f6bc91af14215c2b9b31af60c96f4409bbc7a1a4379be1584,48000000000000000000
089f1a8d0514da8150aa20a136e1575254c9f1b0d5b464b8c520ba5490838124,240000000000000000000
c7dbd17a0e8ae59a19b06c4afc71f123bd9b0663358c398c23333a5c20b301b0,108000000000000000000
e39154cfc1d029114b1ced9ce42b7feeef48df91306f84a8f4c15998b5728f20,180000000000000000
e39154cfc1d029114b1ced9ce42b7feeef48df91306f84a8f4c15998b5728f20,369600000000000000
480fad96193c9172e6022301ac7f1f87b475503b80c0482f756897ec076db438,536400000000000000000
e6639cbac3f7dea4633307ba2882f25d8cc423f9a73bc4ecd07929f074f36b5a,548320000000000000000
5c011b42b76bedaf2adb2270ad9d2082adeb6bc3ac2fda0224b612bf96755673,150000000000000000000
18f3c1f77cedfc6335f554e033314956eef3c45b77e64c71d6318ad230eabe71,3825000000000000000
84e020b9d81de5a95c69cf1cb5ad31996934b1423fbd69bf3141707f18855c0d,220320000000000000000
9c6b4fa96ecd45c0b2853fec604bf4a7405ab7dc1a4bf9601780bfde45bb9a39,2203200000000000000000
9e4cb50134f822e1829e4c421f18596bc973355472971dc2a731f8916b3cdb74,244800000000000000000
0792f5e3eedd5dc149b4ce30f79d3aed4effbd5e6b2d381add19a01d6d2cb760,2386800000000000000000
decf9fa50c5b523c9a1d6cbf14e3cded6e8282723021944d401a181b32a45f46,306000000000000000000
e6639cbac3f7dea4633307ba2882f25d8cc423f9a73bc4ecd07929f074f36b5a,48960000000000000000
6094cbaf18261c25142c39bcbc2a99394607455a2fac101a4f5baff99723482b,3672000000000000000
6459c49fccb6c8c1f20fbc0565f348382989572e4d3c1d039adbabee864b0b49,73920000000000000000
172b891f0c75b843eaf9935b6762c40ced4ddc89ef09cd10e7f8f7f9d1c8829c,62000000000000000000
31e1ca07193bbff0e21239dabf63634a6c8f6d687fa8dac51a56976c2c1071ab,947360000000000000000
201a00e0b1d2ac5e8cd4e81412360b5b569b8fa3b66f05e9498ebe3690fe107e,168300000000000000000
5453e79a120c60bf7ea47b45aaebf886a2af93164bd4728e05b8b067f8b07b1e,19250000000000000000
0727c267100d0d095313f01817ff5dc85ce7cfbb69b9e0c3de099b4a3bb845df,239008000000000000000
6ce1f87d59a901157cc150b3c22db519514c352a7ebe02b6d0a2f5642b088a75,1232000000000000000000
901ca7e1db1a28e9acdcbaf8a40cc2c99fe409562b6e10707428983bfc359100,1123200000000000000
784167955f9ef8f806d43348615d224cf8d58679fa49dfc159857e912b571864,55440000000000000000
b76acd53dff385fbc9c3684126496fa4ada472bf78082160e4d1aca5e318e062,73920000000000000000
bc3b9f7c08cb8beb9847bfdb5c83e559bb86ef6ed079d60183898ab997e1f95a,36960000000000000000
81e77001f25c9ef708820347c14f118d1a44419f5ed2783fb29f4adf01fa7374,320320000000000000000
77575642459c4f393afb088ef74b0733cb147963e86b75b1dd634b65ef905608,36960000000000000
415bc8aa0dbbd800ce128009725704a538c1dc7916bca673865842c35fff52bc,147840000000000000000
415bc8aa0dbbd800ce128009725704a538c1dc7916bca673865842c35fff52bc,57000000000000000000
7e91011c3aba6da2e77087400d8d065551dcaa1c996c1258beb05cbb58d2a97e,4620000000000000000
5c649464979ef6677806804740ed8d97300da26e338c6a825336213d4215cf65,1293600000000000000000
784167955f9ef8f806d43348615d224cf8d58679fa49dfc159857e912b571864,92640000000000000000
4e3eb7e637990db9b3f7d46a05d173b244a5ce59461ad2ef807f19e398e5e85e,744000000000000000
c7dbd17a0e8ae59a19b06c4afc71f123bd9b0663358c398c23333a5c20b301b0,16740000000000000000
089b6d1a1d69e8507071e9508b2d566bfbbb738a4752524ed02439e6bf3c4243,1182720000000000000000
81e77001f25c9ef708820347c14f118d1a44419f5ed2783fb29f4adf01fa7374,24800000000000000000
ae11c618ea366615734865d40675c3198b74bbc54751eda5ec7a164226b6caf0,27900000000000000000
f83de60e23b5358f0574c71316b0243a1af61f8a444b50d73e5aba8c9814aeed,156240000000000000000
e1f9be6a91438cc583ed64ee0ef0a3e5611f570889b25d79a72fece6819ca9bb,205200000000000000000
a688a86e538dd7508595755bd82e338eed62855b148085d3955a4e55a6fa314b,992000000000000000000
b19bfc4c40a5e4b13b6096f060937ac6685974e7cad10f249ec195616afffbe4,8184000000000000000000
7093e0c4eae2e0c3e6863f8cf265101a22be80c13e3bf63ddb5ef9920e2a9f20,18600000000000000000
472418e9be667186ea9c537d0d1712760ab1f10e7c00e4ff908050e4ab4ced57,94500000000000000000
0033efd4c51e51eb5e25254ccaf0abe16e1fb32c4503cb95e191e732753071ce,845680000000000000000
84d0ac0fb5099f751242093a5a69f305074ba15b7246b54892b644677f61a27e,14976000000000000000
d4c1e48263994659748798d5bdc57b647369ac5a3ab7d64d24ba9fa185b947b0,2062800000000000000000
7c20259a541298ddf67e5ab25b72305f8b74e5db121dc812f482e818d8179978,499200000000000000000
0d266fc4080ceb015c4d302bf08b026eaa38277c1a8f1d26a3507269a8c6c616,3744000000000000000
ec0ba814f2f941e3d663777112a60066974c58c5bc2a5a77897460b90f958a19,561600000000000000000
f0bd448181072986d0dbf0d81da5534fbb650dde36d20a4b672d902cae6bbdcd,59520000000000000000
a0e1a33870981aa76012429e64409e7445f64ba6b3bf75a2e0c97ed51179a64f,248000000000000000000
a0e1a33870981aa76012429e64409e7445f64ba6b3bf75a2e0c97ed51179a64f,248000000000000000000
43ce5f9b02175b5ff746e44e9063829ecd4f4ff840d09972d06cac95616b5ba3,969760000000000000000
ae73c5827548c3519d08f5a1acb5d24a1631e021797bfc43bda4b381b08e3429,611200000000000000000
